#F	v(nm/us)	dv
72.000000	-107.326376	0.242438	414.639841	-429.467594
75.000000	-111.939792	0.228717	413.873637	-428.712987
78.000000	-116.550670	0.225138	412.976226	-426.149722
81.000000	-121.161449	0.218487	418.890300	-432.877007
84.000000	-125.766028	0.212388	412.057570	-427.790370
87.000000	-130.378554	0.195770	414.090978	-428.015254
90.000000	-134.988073	0.188417	417.592697	-434.814031
93.000000	-139.595310	0.176952	415.059061	-430.779102
96.000000	-144.201656	0.174331	412.493886	-430.408407
99.000000	-148.806712	0.161686	413.067524	-430.488582
102.000000	-153.419623	0.148052	411.500949	-427.833770
105.000000	-158.043002	0.139715	412.612679	-428.662921
108.000000	-162.652744	0.134620	410.428659	-427.332850
111.000000	-167.271359	0.122885	415.327166	-429.012213
114.000000	-171.897720	0.110124	412.723412	-431.232709
117.000000	-176.525017	0.101554	420.738493	-436.620640
120.000000	-181.153775	0.087631	413.464819	-432.654592
123.000000	-185.777913	0.075740	410.652562	-426.328887
126.000000	-190.398982	0.064136	413.111393	-432.359213
129.000000	-195.026699	0.055899	410.421762	-429.321135
132.000000	-199.651928	0.042829	412.392062	-430.696789
135.000000	-204.272590	0.033162	414.168972	-434.617278
138.000000	-208.893692	0.023422	410.440427	-428.952687
141.000000	-213.508418	0.013479	410.932701	-428.637433
144.000000	-218.124801	0.005770	413.047735	-431.501727
147.000000	-222.737535	0.007328	410.664528	-428.088392
150.000000	-227.348556	0.016124	412.659000	-428.116836

#a = 0.250000 V = 40.000000 #N_heads = 1   c = 0.300000       N = 1000     time = 1000000.000000
#CPU_time = 299444.948899
