#k	dx
76.000000	-35219797.382478	20555930.990758	35237738.797237	20552424.940076	-20967.588916	1021049.531015
78.000000	-36322014.531929	21185252.983823	36325939.680902	21191917.611656	-293.417721	1108139.318356
80.000000	-37413679.385232	21818964.894792	37483501.918220	21858163.193812	-97464.551477	1085218.378974
82.000000	-38501822.029230	22456252.391289	38572561.498832	22506607.409176	-99195.630057	1021820.918313
84.000000	-39632820.689801	23122162.920069	39663671.558152	23127961.245643	-40273.080226	1049957.621492
86.000000	-40821960.022152	23807870.634348	40754749.292458	23780752.426962	103585.798552	944305.969520
88.000000	-41907163.909936	24433014.900050	41924191.242693	24462089.714197	-20012.954888	854191.038371
90.000000	-42967307.032501	25061442.978096	42920808.202900	25051959.178185	73784.058749	887320.147733
92.000000	-44128859.926821	25737868.936082	44022943.740802	25690587.283299	161035.437793	857780.056979
94.000000	-45170434.847617	26340907.589818	45195440.280339	26358339.486857	-31611.965364	823977.140712
96.000000	-46258340.371329	26966649.961625	46318015.544962	27020026.508541	-82500.619852	770453.574454
98.000000	-47374252.834343	27626314.679977	47397181.972755	27636162.830379	-28215.163836	748368.891451
100.000000	-48474617.851266	28268845.262977	48485596.773236	28281408.639092	-11042.917680	791570.894783

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 81759.103197
